#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
213.075_C8H10N3O4_1.74_2974	34771105.0	4817955588.922393	27381671.36739905	1278868192.340901	1604839960.8681188	33469969.97530181	129048514.02598572	26885419.32890571	13117869.51462093
213.074_C8H10N3O4_1.41_2469	30633221.046027064	7420451601.25794	26440337.8189412	411137805.3169688	648554619.4794524	13170898.374278044	46915127.05293964	7226086.930258012	22762799.0
212.201_C13H25NO_4.12_2750	33883379.72899707	70974885.0	33802215.58091304	56089120.03573594	223618727.05979824	30619690.27205131	39676348.20160002	120043866.6694137	20404226.48029528
212.201_C13H25NO_3.07_898	14745143.193547076	12638166.133999925	5589301.985053329	38616594.36939619	142108806.24046364	140350506.24394307	30999084.0	265119473.55832097	36553270.03586154
211.206_C14H26O_7.03_841	36433390.94278573	60766416.22126597	10097308.710032444	88666107.02093726	67777973.33080685	55174661.20696915	33955384.87922642	63070179.0	18487104.553941168
211.169_C13H22O2_3.86_1242	43072431.44041725	57178830.73877405	43894012.28437534	42570409.89854893	42861236.074066415	52991990.0	38550582.99022966	54666172.876531	36151948.80274047
211.169_C13H22O2_3.28_1868	55107891.69218505	63916385.19598886	56595316.93233232	52108671.96633466	47358857.76486201	52991990.0	49111233.39973271	54989430.48717313	45690352.6425395
211.133_C12H18O3_4.56_660	62521105.52560908	67904694.08535676	55238859.72866957	54336391.27419595	55438319.2414615	52991990.0	59215988.22920001	56223644.42041132	61121060.2675661
211.133_C12H18O3_2.49_623	55257239.83626505	62958450.23093392	61015097.41825196	72435057.27312545	25724464.183812413	29119040.571459513	55773382.957408495	63070179.0	48071509.21465354
211.096_C11H14O4_2.09_321	40109406.065205015	8370737.358061482	48612979.97038988	56045974.01330425	83366650.0	69559094.3098721	12915308.117341114	32254593.8246506	24863902.56935829
211.096_C11H14O4_1.52_377	34783504.55126129	27470596.18971293	47625776.97196636	28404078.167234253	19320895.57833829	100126561.50043036	17423768.72717727	66768238.06781826	22762799.0
211.095_C11H14O4_3.36_422	1818833.411050713	2453509.3485335708	79343403.95582587	77931989.0	57337620.25369042	55338937.11322846	70111095.28295805	72376910.51681569	2122253.076015485
210.148__3.9_4601	65462462.15878914	70974885.0	66671335.82250854	56730395.12426669	56727780.58297384	3.5523658870218187	75531394.59994039	161462400.72435722	3.5523658870218187
209.19_C14H24O_6.56_4454	37850871.34653135	77012428.5995848	19298472.340176605	77931989.0	48374052.06853535	42272146.80439675	32437419.604813866	109428299.49230464	22205097.153910253
209.153_C13H20O2_3.6_902	42237130.83613928	59824717.64376192	50327269.3165936	52700721.28463987	29135198.080995124	52991990.0	46003015.65907952	56075793.61573912	41132315.461384736
209.153_C13H20O2_3.18_1485	29208143.249434866	41247229.14983695	31669559.4228338	32022237.55309987	26447905.60426389	52991990.0	42711778.944936894	86754140.21216778	89597223.61908217
209.153_C13H20O2_2.79_1065	63128245.26970475	55187136.67285686	72008099.77811883	69680307.81070094	54646862.23346129	36946959.77164463	36388613.71327072	63070179.0	29540866.698423523
209.117_C12H16O3_5.2_3176	33268412.41930741	69750162.79210348	46866753.44870496	96823680.43306904	19925873.316590685	30660075.4523448	30999084.0	63221486.39176109	50131318.68990064
209.116_C12H16O3_3.42_1066	58344894.55024293	63792602.99582736	60841979.25214806	61675578.56295079	49967127.47044918	52991990.0	58445154.96326838	60202273.51878502	47996503.76824902
209.116_C10H14N3O2_2.75_1373	36521280.23144176	8801460.983716965	76708452.51486166	31703323.5872577	56776870.01202115	52991990.0	40863934.57389313	53082760.79375679	67260370.31251334
209.08_C11H12O4_4.02_1368	34384703.76453307	47947145.67734428	124268753.46715447	77931989.0	46939585.89563509	56154548.13392734	61499700.14506564	43542055.2700627	76550292.37186778
209.08_C11H12O4_3.2_480	42713586.93753709	48463162.24745132	68646232.50405711	59775717.66891062	50159762.76865125	52991990.0	61099320.03111519	53526630.6158784	46798362.69190976
209.08_C11H12O4_2.52_1524	57776295.45355287	61886296.04832286	80879285.34603709	70841333.75411175	74144008.88839659	52112862.23935039	67630812.82500243	63070179.0	59018395.56443485
207.137_C13H18O2_2.55_889	36850202.43339278	64819086.28331888	57525024.96197738	62246926.76968682	12809903.401736844	34985875.93931876	58739508.70277038	63070178.99999999	52163554.99499016
206.557__5.54_91	45564276.41504054	26000079.28101069	54320420.50104304	54878369.23766337	48383156.92405129	52991990.0	42140632.05744642	39716334.08420087	50728171.14893726
206.139_C9H19NO4_3.24_1876	62455316.5609545	70974885.0	40256442.31681682	37070730.08247786	51009395.32761709	44642018.85472613	45877090.0991377	48829373.11555249	39796395.38860747
205.143_C10H20O4_2.85_742	46716966.23115714	70974885.0	59593282.11618738	49780708.90492112	42991961.42331247	49242107.31994918	46758659.35917154	46477464.78679346	40188686.58727957
205.107_C9H16O5_2.18_1087	34771105.0	91048717.76588812	32306917.75892437	53570376.47777727	51433848.52911758	38873304.350915134	53685142.48428182	55427961.06038727	47805394.22796037
205.09__2.64_3336	42063938.89883112	20922014.614984326	41622841.48666047	49151539.06923444	13349722.826727722	52991990.0	75045480.6661976	52340561.65111092	26009250.796687275
205.097_C11H12N2O2_1.7_110	64268309.02533578	1163177330.0927875	16670335.91665396	47824360.4065343	83366650.0	177303353.4366241	10741798.8262764	4091335.4730080217	45471097.38877701
205.097_C11H12N2O2_1.18_784	15070598.20001949	103216319.69529408	31034179.0	20206919.810961373	59366248.46621974	104129376.46808186	61524728.05472206	156848362.73570642	9866878.090287738
205.086_C12H12O3_3.76_2483	25188731.83671993	70458469.48866619	58999921.62248899	73992361.38485958	39310357.543773375	52991990.0	58263241.38914193	64014856.02619585	49804336.89075225
205.086_C12H12O3_3.14_1647	62176400.98921851	70974885.0	69426623.0127766	65318550.70426027	75651376.18012445	46950113.713417	62455404.12336661	62659380.56029127	53949751.26682533
204.123_C9H17NO4_2.68_519	51896546.632119894	70974885.0	9146925.66519842	79451158.11764094	39509794.82762384	78794458.74535303	8312712.681766981	93813056.3571583	4912889.912288207
203.138_C9H18N2O3_2.49_3523	9362558.478219137	40287026.45291774	31034179.0	30301384.954223894	179288105.0504715	57766951.87663776	51898618.01435949	184746222.7462386	10770606.61270074
203.128_C10H18O4_3.68_1830	53249373.65256672	81532537.69382884	33331698.41536684	38836440.92468402	55880150.76081994	36690268.81608318	30999084.0	39219510.14500659	31185946.26836546
203.091__2.77_5466	82624317.27449796	70974885.0	21018198.67800611	58530449.65923324	47455818.2795296	94246741.96267062	37189450.034940585	18553467.80492264	89574074.02074675
202.144__3.8_4971	49655454.74923184	90050011.06919624	29337687.09755501	47330314.84463005	58795171.12909574	41581248.57160122	30999084.000000004	74921093.89879075	98724290.39260188
201.185_C12H24O2_6.35_1610	34771105.0	75839775.01404236	49730879.01098342	52246745.80930545	43890694.20803443	47538281.76107154	47894267.06197178	55073200.1985594	38653789.48086888
201.148_C11H20O3_6.94_3689	34771105.0	66075085.14489859	65256195.75824471	94653031.69976622	42618655.76882561	44680728.6273251	58392743.37940947	29986783.242626853	31068123.573291995
201.148_C11H20O3_4.84_767	115316700.3084128	56480932.10675933	51580774.50671029	49371773.29380507	73103169.56107566	40881134.05393528	48515432.13426088	63070179.0	54280635.4851367
201.148_C11H20O3_2.46_755	57829400.495510496	70974885.0	45557907.49713191	60218921.30966596	54467999.45954847	45993272.94273939	51564507.40195017	55866178.12068002	36391568.03933592
199.132_C11H18O3_4.37_429	159540203.51872924	69080224.71998055	50406858.8766249	41778972.240389936	59739210.8856994	52991990.0	31636041.84733578	40484523.31278241	42269794.13011602
199.095_C8H16O4_1.09_917	37764466.65247433	32513938.10534666	67300274.84183282	80435926.65141441	13817321.105744148	17985934.627846632	30999084.0	49329987.55755108	30244959.61293847
199.094_C8H12N3O3_2.78_1879	52401663.39573146	51047448.14969578	57242354.51340406	53202631.55734339	50470485.96680398	52991990.0	62999599.59676345	58651079.62767113	58655986.97909214
199.06_C9H10O5_3.01_1431	52928137.22681933	62334234.72115868	69877326.97061703	66136088.60628761	62301142.95955541	58395225.26249027	13876545.067723807	63070179.0	59637152.09172272
199.06_C9H10O5_2.48_1501	55172841.7510645	31992212.229089994	57536323.00321893	49500594.59972603	46896453.63604842	52991990.0	46652328.91134578	44613953.82461563	50284062.0311416
197.189__2.57_6239	34771105.0	70324319.42059745	50880584.23481467	24906446.97591739	37789234.34928637	56805200.94919786	41189300.851926975	35299179.53582887	133855866.56402358
197.079_C10H12O4_2.79_1617	36830587.99154181	71444418.16541144	34938607.40144248	45898302.69046364	51275529.46890022	27773596.73421449	30999084.0	36255523.25341177	26271025.48520638
197.079_C10H12O4_2.39_1685	34771105.0	26311612.729874305	107315073.50867283	73688213.83457811	53284896.90683729	15779381.447742635	55284034.91926046	120338949.67626822	95634919.5545877
197.057__3.2_6144	25877945.94382241	331777711.69998884	35201052.976321146	17.06172572076178	172950516.44683483	26856589.46943958	46619459.35940948	49188955.25295621	22762799.0
196.206_C13H25N_2.98_178	9665465.964254348	31856752.72004577	3829584.094221989	30417282.36929629	83366650.0	131117346.37025142	38244014.54142331	149998910.4873278	33983472.28061811
195.137_C12H18O2_4.3_741	50343184.87202176	48902095.09845508	44949495.03510837	57381420.184415795	35986127.55214467	52991990.0	55044878.70923456	45947973.93869079	49820541.41974105
195.101_C11H14O3_2.8_1991	57288153.01740506	39885278.76926421	31034179.0	22489204.08284642	42038884.39274449	86005267.64760733	31456636.67292688	34849201.23341941	61343753.55411605
195.099_C11H14O3_3.82_1224	39869937.35523994	48753534.90875184	52125410.488772206	57815383.72755269	54129371.18057158	52991990.0	51439073.47575816	51565917.02027921	49576628.3834288
195.088_C8H10N4O2_2.32_1413	96776081.7862182	70974885.0	28234549.38843999	60048831.55819499	105522538.22068384	129450171.14807177	10300666.937797625	84119878.88873804	0.07273793447808102
193.158_C13H20O_4.72_3738	22052405.811595008	70974885.0	14370636.80476064	58086189.55793432	57303916.12461668	103249484.39570016	73654278.56699757	82115911.27218491	64461412.20368782
193.158_C13H20O_4.03_859	52597367.23589618	70974885.0	63633996.58184271	66998284.31624384	23095271.99778993	20286880.49885896	65050575.83236682	32212741.26385202	51891009.75787937
192.123_C8H17NO4_2.77_1035	60864149.10676476	151276692.21502164	45355579.72369707	54651282.49016847	83366650.0	48272379.18578779	43605785.65810167	60604264.52628574	9728399.050671801
191.143_C13H18O_3.15_1155	47880264.1349662	46189688.6903316	44299361.28462354	51355207.541469105	50790892.25227998	52991990.0	44123644.50902221	44414787.28500491	50908482.33251027
191.091__2.15_5420	4128541.0869810614	4304907621.697511	31034179.000000004	316820198.7797321	622948976.8983167	8764153.814157192	46224535.02035852	5069656.7629837785	3796695.286745837
190.107_C8H15NO4_2.16_776	55137076.58937796	70974885.0	5283384.423872364	95442419.4613258	42394316.19378389	75348242.71941735	4234686.880835622	103721152.8280058	4351441.013048897
189.148_C10H20O3_4.09_393	353221582.5097459	31031373.92097321	40711387.22136337	23647763.32872205	81027499.30174166	38254187.9592105	32370564.363358136	63070179.0	34243735.89339559
189.112_C9H16O4_3.24_311	55468896.51821116	70974885.0	41757777.59570524	41892301.411759995	48153064.60270373	38174854.90821685	40196803.67070241	43843936.70325372	34160124.176185705
189.038__2.98_4728	32304735.730667315	139323363.59859648	56102514.07541496	82633324.15358487	25586300.48981877	52502109.11915484	18.466929737440648	63070179.0	82786950.54207063
188.07_C11H9NO2_1.63_170	26277724.08495009	70428057.04696432	21745105.900890265	130875868.39219172	68363311.48637302	52991990.0	37240911.53972836	100958645.18860778	36043798.082982816
188.07_C11H9NO2_1.1_2028	39435532.52814609	86467591.83494386	16107495.01940477	77931989.0	32519053.11590235	71139969.15910247	18824097.82663077	159601403.70680076	14328118.13427739
187.096_C9H14O4_2.54_1780	47861611.49171905	70974885.0	49944854.72685018	50862525.29164876	48598519.17824786	45636569.32758555	51583700.26167893	52878165.02232153	43584457.48312145
185.116_C10H16O3_2.95_690	38921023.24487176	45444938.67988838	73792611.50971791	22494836.16173771	39882340.92463412	35366059.653257035	38574015.37567183	63070179.0	33830693.186784625
185.08_C9H12O4_2.34_921	49058133.09752323	56383817.36507977	28678568.50098247	27204854.32983871	61092544.36520802	59114337.89235124	59363239.63161602	63070178.99999999	57010257.98487298
184.169_C11H21NO_3.29_2952	43617678.43039844	47405807.59228593	21014961.24929273	77931989.0	29253468.970575746	48339039.16340136	57306628.79019781	101639521.08617105	89070179.32938127
183.174_C12H22O_6.34_2597	54235606.23845945	70974885.0	77395985.82292	26398034.426841214	82213883.33269916	25303239.58963135	95147452.04517648	41145236.015524395	34330003.48087468
183.099_C10H14O3_1.65_232	55101812.5465848	53359365.65456353	53222893.38066361	75437145.69975315	83366650.0	50690816.87293065	30968699.95668655	76591627.01672903	77307279.58731043
183.077__2.44_2413	30999084.0	317766030248880.0	30999084.0	30999084.0	496659264086160.0	30999084.0	30999084.0	199386077288916.0	30999084.0
183.065_C9H10O4_2.76_416	51890133.92904242	57213610.38846488	63670980.54479387	63212958.94324927	50056112.85299689	52991989.99999999	65265744.66509938	53526589.51465517	50590722.43563504
182.19_C12H23N_2.95_1173	33950656.183412895	70974885.0	7121550.74754359	36979702.53849064	73959562.79326406	159023337.04993582	52391803.978811204	86454235.29185422	75423215.61237504
181.08_C6H8N6O_1.84_3621	105782657.01978128	70974885.0	74915088.79757449	119038250.04776251	16418521.76871427	46364094.68069489	8016822.500608782	202565526.4393156	9050510.375141524
181.084_C10H12O3_1.85_1092	34771105.0	22567873.06194562	185314086.1937481	38707974.58455069	8316828.156171299	105426085.3093545	165083788.06719652	11829236.143531796	27838351.671330884
181.05_C9H8O4_2.97_485	60317419.18590116	8555370.917520832	64630003.51828639	73546992.09184387	72374006.75118463	63367421.02719176	7541364.851224163	63070179.0	65585497.41973278
179.07_C10H10O3_7.27_2917	97499771.50970356	83767295.83566503	7248381.189929471	77931989.0	57738405.16029605	100963611.0524868	2341785.910091079	107845367.5417372	1015496.723791858
179.07_C10H10O3_3.14_906	50153016.05246128	58579368.23945236	66428302.44955437	64911012.64195597	57739489.91489028	52991989.99999999	63929196.38663363	53724715.38339132	53955291.60611358
177.088_C9H14O2_4.29_3645	12140626.24772324	16423700.412610032	33100544.929982696	35137477.86147331	83366650.0	18935067.17521857	360645367.4242322	87864061.59836389	193293521.47160995
176.103_C6H13N3O3_0.97_1133	35124549.80361847	70974885.0	2646465.4674861534	105635377.33714828	36057427.411354855	60754649.86737865	13197479.482818175	109371796.49489276	11184400.166833803
175.096_C8H14O4_2.76_1951	39660605.18192731	113941713.88105428	31062926.41328666	44935123.00964055	60220004.31356216	34648621.75526759	30999084.0	41884016.35252842	26297916.47005675
173.117_C9H16O3_3.59_1465	40978339.37272756	36621339.56086265	56714661.35185784	45233270.616179794	63894399.44994592	52991990.0	59263498.57224751	55180389.0021031	55044498.26847006
173.08_C8H12O4_3.47_2692	3253744.5782152954	3062578992.407989	25754725.32783092	268979919.34602183	253525919.14510065	13905343.274541473	75409168.11385354	10895351.55581174	22762799.0
173.08_C8H12O4_2.72_1583	13119563.117257005	123167026.1044154	2918085.294658336	24796340.26346878	50438026.14130759	62695273.64259049	30999084.0	71758918.14871444	25780398.97642725
173.08_C8H12O4_1.94_1130	23855979.52457502	5345185825.038132	31034179.0	345105078.3830872	431421584.98647946	20375787.468813997	84995402.71665369	24870646.330934513	13336574.19695855
173.08_C8H12O4_1.14_1726	11234752.089223113	22162604635.0489	28700144.55495401	763343522.5677017	834089118.6536522	52991990.0	52721752.95885826	32749042.36190033	22721654.90763845
172.08__3.52_6248	16.332510797242826	17501918.57032541	19046549.446463853	54458470.70189459	121241764.36909376	112369879.17398828	177862904.48820525	63070179.0	38230961.61656724
