#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
2078_334.331_7.78_C17H41N4O2	22501379.208523568	5466512.741975597	72426084.73393913	8083340.711977048	57476875.375261	28338687.11989793	2250985.4568674862	53659169.81450252	10950541.088285174	49333969.45839754	15423288.439497728	24005057.31665423	18152591.742095374	38905152.0	9079972.936442202
2076_423.358_5.77_C25H46N2O3_CocamidopropylBetaine	11583576.50112334	56845968.6277065	31782550.92643405	36242636.87528146	31334098.25838199	23003269.569425065	4527261.702445627	23034651.92900136	10883199.753559444	9748686.195200402	28829783.463607136	22960332.0	22260520.38496712	106042430.84549636	44851915.86449806
2071_802.588_7.62_C35H80N9O9P	22674831.43064998	16800312.604311008	50466800.69636717	25224918.234793704	16883995.680939	22905102.875574104	2259827.914557582	6621001.028943033	10209284.94062685	30837997.0	65233781.07885574	9871473.869300453	12067778.024950724	30424477.00801649	37982403.55754636
2070_633.326_6.62_C27H47N8O6P_Amino acids, peptides, and analogues	23018127.97422681	22445121.81646129	28091052.5	28264434.69828239	28761146.859286293	33081536.61637481	4418471.763280948	25802660.20806656	6350715.755007836	34371620.29429917	33377030.44540286	12561199.419553954	3743179.9825562877	44156276.14064322	62246672.04148924
2069_348.346_8.14_C18H43N4O2	25645626.57867731	5757476.12478819	30581743.89793076	13210260.1168556	40379109.28657553	15621465.902692987	4970652.6864017835	26378377.78105218	18113071.40355721	30837997.000000004	65271936.341526	29294054.42108401	30209079.89596272	137581378.82151175	7795860.775664005
2066_256.85_2.48	10286223.40303077	152934375.02492443	18209375.607696645	114078270.680724	47258077.74907061	19423147.69958577	176043217.53371596	33698817.5	20458658.243823644	283937124.94161546	13778996.38882742	21357302.976963367	23153258.75585511	12871262.696138067	25227914.05674981
2065_505.388_8.57	5032566.048797167	16729580.0	22648597.16857404	37357689.90771415	10960462.415396618	28763517.8294977	13139875.242652198	54544557.83247081	18280415.89581468	33877532.44472766	48042784.7894113	40036341.64113967	19446064.36396927	121967502.46795504	3173898.1039256123
2064_294.191_2.33_C13H27NO6	22196190.17752888	11599001.69626277	5753540.016919458	32386861.59973528	42567024.06580846	10781757.654941684	387812797.44087833	187122304.37786615	22455709.5	18307725.398305424	75476101.35914868	36912678.38284455	18109351.747956265	23050667.76079294	7492377.62881309
2062_694.995_8.29_C21H31N2O8PS7	84407172.01239075	37172352.107246175	28091052.5	628173282.4360912	79656084.05848265	29803340.541596197	2452789.916242117	27685880.09457166	24963485.26675435	236670732.91904625	11510158.033342356	19632154.87919868	5236154.154923198	21292631.06138627	9824944.093346937
2061_930.489_5.1	50583572.74116679	52622700.23805037	11013219.95537314	11445126.95988092	10989555.317206314	16762010.31772125	188145310.76475996	44243826.43551019	29740104.83811145	30837997.000000004	118601180.22781172	16779150.0816652	27171253.649176046	14017064.469039675	6220106.512843536
2060_239.089_4.91_C10H16O5_Dicarboxylic acids and derivatives_2,5-diethyloxolane-3,4-dicarboxylic acid	27400877.783972137	20728449.135719813	4175519.439850282	4640078.622521761	21672507.29303126	4206950.355626458	125403165.91494636	77282974.03271009	32001344.168714844	19056990.534784924	89754193.38372657	22960332.0	33975793.35101432	13296269.694485288	5710534.653052382
2058_334.295_5.08_C18H39NO4	20839239.836856443	15102675.08105296	35735753.04155073	22353308.94856411	33521227.0	44460208.48758112	6154307.154584573	32937168.194210693	16636544.12222308	49818179.34614954	50021380.18093812	29643006.01836355	15175478.426171197	50515386.33140887	4920956.82849152
2057_529.372_6.58_C25H48N6O6_Fatty amides	84678129.80535151	44121331.88746984	58532797.06176739	86208063.10165118	0.5446924689955621	16352893.477302015	2849463.3303682087	40537364.37997285	13204685.391926154	0.5446924689955621	144184791.24751556	12945454.80738932	9512005.438004676	38905152.0	91534561.73363656
2056_724.574_9.87_C37H73N9O5	20393424.30392168	16729580.0	111533390.2151298	57169402.74962437	26669417.9704316	23379206.901460323	77707163.54430863	33472826.12859362	18975877.93253123	25776429.20889677	13928364.758522164	71282270.90416713	36844053.24850992	25296174.586900037	8456135.597440515
2055_261.11_1.56_C9H17N4O3P	20321832.382534195	39151727.94803871	35765439.09424965	23227287.0	15316533.93969135	29218473.74894821	182164911.38802037	13737117.344982987	33732815.85058019	16026706.213636184	8852345.382662542	47954049.94400973	14281817.396017447	32704383.339979757	11553850.719245793
2054_686.412_7.03_C31H56ClN9O6	44645661.07835983	16896636.74342646	63823527.69043758	34969803.12405539	29955833.09970149	38888469.028794095	12175283.525306566	25314357.44597195	14605125.957586115	24085588.59181821	47708328.45849136	8826478.58426478	9910205.937626176	38905152.0	34965703.300767146
2053_341.216_2.7_C16H28N4O4	194335474994237.5	15613457.499999998	15613457.499999998	134696033162442.48	141844030140517.5	15613457.499999998	830133966341375.0	326296514419862.5	15613457.499999998	15613457.499999998	739640708690000.0	15613457.499999998	15613457.499999998	182684463192417.5	15613457.499999998
2051_345.23_4.08_C18H32O6_Fatty acids and conjugates	12908897.408534314	16729580.0	31774973.00168061	17405164.032841288	51946364.67626146	15174684.891953696	33638126.6815372	66402969.80931976	17377379.42298272	45480627.29882556	30075440.16376801	41973393.90606658	20507912.616710287	21527989.06655725	49308759.84315073
2050_472.398_8.7_C23H49N7O3_Amino acids, peptides, and analogues_2,6-diamino-N-[6-amino-1-[[6-amino-1-oxo-1-(pentylamino)hexan-2-yl]amino]-1-oxohexan-2-yl]hexanamide	2868722.07592296	2567655.355741201	50988567.04757259	6871453.7360513685	33521227.0	10699393.422664182	20836139.13391758	47565600.1296149	27978556.947802536	36876833.95416905	15496392.181534374	86499263.28436717	31489619.50397248	30033342.09827617	3021460.6729235863
2048_740.551_7.8_C38H77NO12	18651360.94028706	19860990.14043637	25998135.81894881	31569599.886945274	36777563.49245024	34354910.72168902	6836022.606215709	25595879.519172266	23546109.21782593	23350953.563248776	31117498.922451925	40826733.61959206	21535560.0	19093592.628131248	12167620.581124822
2047_866.625_8.41	3996385.4067289527	4158618.570899122	28091052.5	27015136.19187712	14196856.397713002	14168020.875821402	12927110.1033214	43474141.14234225	27341629.24547041	35042451.69479597	36809598.78238461	112942400.74987748	50773270.68616338	63849145.50592756	2741728.727654967
2046_512.015_9.93	34127101.759622075	70618647.43490551	15614146.518805744	52090046.37768707	22731136.115646254	22746610.0	20626997.32122449	13896923.606046865	18748639.692728646	27300367.846848074	21850465.77746032	33757791.71971277	33270020.49847317	24515790.77777778	22998112.20036281
2045_613.34_3.07_C20H44N12O10	46969381.4763152	90468371.0250245	22364556.63774365	68987331.67779861	26862651.270478643	23859313.20562369	4281953.50940942	30232577.32340336	22455709.5	20587435.490231533	113798577.59694074	12633271.96995902	21247891.601925306	76483797.00166002	48045253.46454123
2042_527.322_5.44_C28H46O9_Bile acids, alcohols and derivatives	2246283.689253967	4608007.554955458	26532982.150268763	17234874.53163051	27535206.00061219	17822294.19735011	15348384.97848568	37265668.97364868	45079079.78619465	50795277.42314234	40102969.0	29469880.16190677	27214942.91090725	31972904.076181903	48093799.62752862
203_100.51_8.89	21232441.222753853	22528811.39642034	16908193.372319687	50740335.47896509	16557246.63942938	32998441.587985113	27504849.757274494	19743582.11772107	17404532.484582666	11044565.277565124	24168589.690023035	22960332.0	25962270.97102605	23739736.42176147	24844815.70450115
2039_517.265_3.62_C25H40O11_Fatty acyl glycosides_NCGC00384576-01_C18H24O12_2-Methyl-4-oxo-4H-pyran-3-yl 6-O-(4-carboxy-3-hydroxy-3-methylbutanoyl)-beta-D-glucopyranoside_Terpene glycosides	11830637.92699885	9474554.950814873	25016405.36018634	16734003.413599376	16775939.685090093	25090511.48080681	14997474.500000002	196577127.53069255	31742107.191461746	49317381.17845665	30882989.32981623	47660453.9532546	27826433.907567	18153496.89753134	45845009.24667541
2038_244.19_3.42_C13H25NO3_Medium-chain keto acids and derivatives	19209738.104598016	18634558.042998374	26234090.276975416	26096671.86461162	31443876.473788165	22746610.0	16001023.938041087	31508747.281605303	24500871.85279101	26369201.79758029	23399636.20207741	22257939.482567213	27414465.87598596	25381451.83016347	29670563.83973425
2035_327.201_2.45_C14H30O8_Octabenzone_Benzophenones_Ethers_Hexaethylene glycol_Ethers_Epitope ID:161055	36856402.79888369	119409032.79776154	27737715.99708415	113178075.688662	10699362.433048112	22746610.0	10629685.875173638	21139145.37660669	11053174.89054863	36756795.1406741	144661820.48038238	8022908.939657551	6071535.057114987	70328030.4038775	108813781.83084647
2033_283.175_2.26_C12H26O7_Hexaethylene glycol_Ethers_Ethers_Hexaethylene glycol_Ethers_Hexagol	2207785318167240.0	3659761766766240.0	21535560.0	1935053494759440.0	21535560.0	21535560.0	21535560.0	21535560.0	21535560.0	21535560.0	2076092590680000.0	21535560.0	21535560.0	1624415209350840.0	1778138836253640.0
2032_424.362_5.94_C20H47N4O5	19336889.24531005	5.228363825395941	28091052.5	16270662.996268347	44691740.27765499	5.228363825395941	5.228363825395941	28432783.587991703	23196676.55577035	5.228363825395941	43947796.388939396	32076534.90518665	5.228363825395941	55434093.44422826	38303772.41106065
2031_523.861_7.18	24503851.813032694	29970961.171206895	44642183.285907134	27510172.53352198	27905920.22169021	23047535.677928604	1838896.319695573	24896034.179234084	6265272.9754927	47695121.30027309	25262654.44664573	2676172.3333807704	7189616.780838718	38905152.0	82134078.44307622
2030_392.373_8.05_C20H47N4O3	5771372.965857947	3745685.160431316	51111321.41687123	5509495.4288127525	38910157.932649545	25338255.24995609	5785787.767151536	17716087.87835588	16893291.89430767	30837997.0	72535511.66363637	25254682.169571202	21687973.19171764	86639918.24090604	4175865.5375090186
2029_297.204_5.85_C15H30O4_Fatty acids and conjugates_Nonanoic acid, 9-[(6-hydroxyhexyl)oxy]-	28737396.11499821	26393405.95437945	20525895.68397997	22109256.92040712	54111997.50295654	16728183.847442964	21627582.74127265	13330584.745295595	31914533.37992161	42511168.372668296	36262057.78876279	22960332.0	18969620.87018146	17896257.383128025	35306148.66925812
2028_188.07_1.1_C11H9NO2_L-Tryptophan_Indolyl carboxylic acids and derivatives_N-Acetyl-L-glutamic acid_Indoles_Indol-acrylate	4839699.907282913	49376910.21232491	12352686.172579965	82163284.76887307	9215044.942122888	25945019.95969865	19546123.017996065	25839056.788464677	29888388.896965723	30837997.0	16313300.183065282	18592243.67283953	48815248.91736713	17411496.445910513	54113171.58511555
2027_598.455_7.0_C30H63NO10_Ethers	42930236.20883178	24193536.04386559	31251166.414484985	22872188.836364586	43020035.91900685	34091702.353333816	10459755.5357346	30100284.08642705	11716080.237226995	40207000.56612619	40102969.0	11481148.922507387	6238121.605307909	27826141.260012034	32078922.29275441
2025_613.36_5.66_C32H52O11_Sesquiterpenoids	3583423.891316425	6812273.844849243	31576746.91891465	13948948.94137245	32330870.75967608	49912022.00419962	14997474.5	56272242.96470773	45998456.87621236	50894545.60592224	20902093.92053984	15270333.254689725	46385502.25570407	38367796.76535398	34270873.56767282
2024_324.289_7.74_C20H37NO2_Fatty acid esters_Butyl oleate	27539202.198191736	10300888.458533384	47563382.55604664	25449445.52206501	53392029.76092146	22746610.0	8163737.227046628	24821458.02266685	23777138.85551701	20987882.50467917	12224899.1631895	48215784.61443456	20325477.07146587	43204008.987195	9319065.317759827
2023_630.368_4.02_C28H55NO14	24548362.60536321	14726652.33792989	20838448.09155156	18898248.56430022	33236673.13502701	15247132.488126606	520210625.8563332	148852992.97195783	50086117.45996869	30837997.0	348841002.0088332	44768598.90630499	16558018.05337545	13426156.444011202	16688171.883130167
2020_675.32_4.49_C28H46N6O13	17608466.40241371	28598741.54795697	11914373.026367007	12905588.527572704	18213268.572683334	33159542.072984073	357924355.1580451	122427972.74947381	63282090.221018605	20320588.903407026	261309158.2941895	66442928.17649735	19016054.894425105	38905152.0	12265474.297648635
201_402.358_6.13_C23H47NO4_Sorbitane Monopalmitate - Polysorbate 40 in-source fragment_Sorbitane Monooleate - Polysorbate 80 in-source fragment	5045501.54343284	8088984.835214903	42731120.99710707	27683126.469810843	61892531.23595076	49999964.55130582	4262730.327014209	33698817.5	10270413.769853324	82794059.54468662	71230862.65073657	11926767.172269875	9034742.466550043	117910100.14692254	12096057.55207484
2019_623.428_6.77_C34H58N2O8	15429466.42225842	16729580.0	94838661.02657184	12461871.495911362	14793698.996390995	6205584.3099712385	60352998.82944957	34485542.832454965	34342583.8252085	123574599.86750785	14172363.98889154	114303351.16726127	75158674.61231299	16239419.24460001	7433448.094733851
2018_503.306_2.9_C22H48BN3O4Se_ Undecaethylene glycol _Ethers_ Decaethylene glycol 	31946869.88062793	94033509.7294236	20655510.27448012	79653014.06516115	25014449.23321624	19385763.20435362	7804039.968191642	29109045.490521997	13727013.92317515	47313947.20092391	84955182.3005894	11108639.619134763	21535560.0	44522329.40177925	63298396.17559355
2017_639.503_8.01_C34H70O10_ Decaethylene glycol tridecyl ether _Ethers	15481717.96312538	20283414.367910866	33309326.19976295	32853494.37493177	23774137.71398216	6.087497660672791	16428573.436764088	27531889.14493887	6.087497660672791	30186677.31224657	42997213.476864055	15666686.579544924	39730564.832184464	48845588.14192796	15613457.5
2015_287.233_3.36_C15H30N2O3_CocamidopropylBetaine_Fatty amides	3236680.797981809	77636384.33162042	23681420.860046946	68524487.87419315	12880677.00172898	22397393.108349398	15435310.014672227	11003146.348836867	11652128.726789756	40884746.82323539	129357789.42735352	10310472.049417386	21535560.0	64581337.94085842	49258908.408051796
2010_314.269_6.85_C16H33N4O2	29705569.07451574	24223221.71622447	31466924.90802886	23227287.0	46255866.82927976	23346332.01027761	9944186.6824882	21469728.83993807	39465508.49854743	38817226.25031561	30432942.07245323	21499333.626900386	9685752.31475272	35820161.99388267	11666728.088700747
2009_626.338_4.46_C28H51NO14	15498659.519447645	16729579.999999998	14850360.994943228	16143950.784774875	15021700.81904658	18091991.655591477	521456668.2869186	205613544.6208895	105953702.65412688	49433819.34786517	347788735.0520853	77300978.4429242	16234143.91042502	25835558.32354787	18954789.103324912
2008_838.596_7.88	12163385.545793153	34533167.1536396	16156476.522728525	55278370.13688859	16617981.785850955	22746610.0	17071019.856311105	33413791.92282106	15393133.764450375	17618373.80042341	53777390.27560306	17934624.064402804	24677389.505168915	41119973.08599912	22613100.294970393
2005_607.434_9.25_C28H58N6O8	34963025.51991526	18280148.34970731	29727519.71049624	16109072.379757365	12502823.78947169	22746610.0	54018198.21633098	23306456.192801345	21449072.19325904	5270923.578972981	74656104.29967365	37027641.84301192	32253663.888180256	38125321.20156457	4016459.774677102
2003_98.013_7.94_CH6O3P	13495192.811198855	16306354.852045245	30769048.71462225	12766814.15595581	21129496.83126239	32044387.129611265	33910281.6079348	42622059.08074039	26225211.026806984	30837997.0	13825929.47328777	11833428.734392745	36047126.45863295	38495860.4374838	19211168.42247743
2002_435.283_5.31_C24H38N2O5	10767540.012469787	57963020.14888711	12473701.71524619	65310389.65582738	28159491.428455234	53674890.92711675	5595703.064127016	26537024.20298649	12830793.753994005	30837997.0	96469592.93337618	23841330.96994617	12230669.103289446	100049241.75230949	27121496.85287829
2001_249.146_3.58_C15H20O3_Monoterpenoids	22802587.65639565	19674148.04756128	43178979.78782679	19110052.77472539	53228328.90110042	47935958.52873588	14997474.499999998	26800276.69008833	21595723.889591787	28262368.80636853	21508946.02635638	17609953.97395861	29718277.00544036	27453035.78355167	46159305.90975484
